epoch,accuracy,loss,val_accuracy,val_loss
0,0.7318750023841858,0.5669415593147278,0.48750001192092896,5.547275543212891
1,0.8362500071525574,0.3802022635936737,0.5425000190734863,2.5502099990844727
2,0.8687499761581421,0.3046269714832306,0.737500011920929,0.6653431057929993
3,0.8968750238418579,0.24382823705673218,0.6650000214576721,1.2820231914520264
4,0.9225000143051147,0.20347873866558075,0.6424999833106995,1.1346685886383057
5,0.9024999737739563,0.22384291887283325,0.4950000047683716,6.09989070892334
6,0.9275000095367432,0.19617925584316254,0.6025000214576721,1.5229072570800781
7,0.9512500166893005,0.13507923483848572,0.6050000190734863,1.2810896635055542
8,0.9606249928474426,0.11302300542593002,0.4925000071525574,4.565444469451904
9,0.9331250190734863,0.1663532704114914,0.5049999952316284,3.912600517272949
