epoch,accuracy,loss,val_accuracy,val_loss
0,0.8331249952316284,0.45422497391700745,0.7774999737739563,2.914496421813965
1,0.8725000023841858,0.329255610704422,0.7774999737739563,2.660255193710327
2,0.8831250071525574,0.27541548013687134,0.7774999737739563,2.5746042728424072
3,0.8987500071525574,0.25735047459602356,0.7799999713897705,1.3647865056991577
4,0.9212499856948853,0.21179349720478058,0.45750001072883606,1.2652455568313599
5,0.9068750143051147,0.21386779844760895,0.7774999737739563,3.194972515106201
6,0.9431250095367432,0.15443477034568787,0.8075000047683716,1.1662139892578125
7,0.9381250143051147,0.1624806821346283,0.7774999737739563,5.878403186798096
8,0.9431250095367432,0.13950568437576294,0.7649999856948853,1.6501357555389404
9,0.9574999809265137,0.11814948171377182,0.7975000143051147,2.7703559398651123
